"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20084",1946743,36,0,"1","100","D","1","D","08","D",1300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1946775,34,0,"1","100","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1946803,30,0,"1","100","D","1","D","09","D",8000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1946873,41,0,"1","110","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1946883,41,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1947473,48,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1947563,50,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1948043,38,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1948115,36,0,"1","100","D","1","D","08","D",275,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1948173,48,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1948383,48,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1949183,66,0,"1","200","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1949443,30,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1949553,34,0,"2","110","D","1","D","07","D",4500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1949773,20,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1949823,46,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1949893,30,0,"1","110","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1949893,31,0,"1","110","D","4","D","08","D",.,"A",200,"D",.,"A","2","D",.,"A","03","D"
"20084",1950203,69,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1950213,53,0,"2","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1950443,61,0,"2","100","D","1","D","09","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1950493,47,0,"2","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1950493,48,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1950682,22,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1950842,40,0,"1","110","D","1","D","07","D",3200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1951012,50,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","1","D",12000,"D","01","D"
"20084",1951712,60,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1951734,24,0,"1","100","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1952032,61,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20084",1952192,39,0,"1","110","D","1","D","11","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1952662,63,0,"1","150","D","1","D","08","D",2100,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1953093,53,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1953325,39,0,"1","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1953502,22,0,"1","110","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1953772,24,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1953902,30,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20084",1954882,39,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1954882,40,0,"1","100","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1955222,86,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1955442,28,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1955572,34,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1955622,41,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1955932,31,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1955992,34,0,"1","150","D","1","D","09","D",10600,"D",.,"A",.,"A","1","D",.,"A","03","D"
"20084",1956152,24,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1956493,57,0,"1","100","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20084",1956752,79,0,"1","160","D","1","D","08","D",2500,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20084",1956752,80,0,"1","120","D","1","D","08","D",1800,"D",.,"A",.,"A","2","D",.,"A","09","D"
"20084",1956792,44,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1956942,36,0,"1","200","D","1","D","09","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1957032,50,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1957032,51,0,"1","110","D","1","D","08","D",1800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1957122,43,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1957152,24,0,"1","110","D","4","D","07","D",.,"A",3800,"D",.,"A","2","D",.,"A","02","D"
"20084",1957212,47,0,"1","110","D","1","D","09","D",1400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1957224,31,0,"1","100","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1957432,52,0,"1","110","D","1","D","10","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1957562,53,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1957942,28,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1958232,31,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1958372,41,0,"1","110","D","1","D","08","D",190,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1958582,32,0,"1","110","D","1","D","08","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1958812,53,0,"1","100","D","1","D","09","D",7500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1958952,18,0,"1","180","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1959232,41,0,"1","160","D","1","D","08","D",3500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1960402,73,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1960452,37,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1960752,37,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1960752,38,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1960872,43,0,"1","100","D","4","D","09","D",.,"A",1000,"D",.,"A","2","D",.,"A","03","D"
"20084",1960892,60,0,"1","130","D","1","D","09","D",7100,"D",.,"A",.,"A","1","D",6800,"D","05","D"
"20084",1961322,52,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1961412,65,0,"2","170","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1961452,73,0,"1","110","D","1","D","08","D",700,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1961582,47,0,"1","100","D","4","D","10","D",.,"A",5000,"D",.,"A","2","D",.,"A","02","D"
"20084",1961702,47,0,"1","150","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1961802,20,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1962013,70,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1962573,52,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1962573,53,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1962712,31,0,"1","200","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1962933,39,0,"1","100","D","1","D","09","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1963482,67,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1963583,45,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",9000,"D","02","D"
"20084",1963812,39,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1963894,29,0,"1","110","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1963912,77,0,"1","200","D","1","D","10","D",1200,"D",.,"A",.,"A","2","D",.,"A","10","D"
"20084",1964452,59,0,"1","130","D","1","D","09","D",2800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1964533,32,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20084",1964762,39,0,"1","110","D","1","D","09","D",9000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1964762,40,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1964832,63,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1965142,26,0,"1","100","D","1","D","08","D",450,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1965173,57,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1965173,58,0,"1","200","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1965812,61,0,"1","100","D","1","D","07","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1965922,52,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",11276,"D","02","D"
"20084",1966132,62,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1966142,23,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1966272,24,0,"1","100","D","1","D","08","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1966712,36,0,"1","110","D","1","D","08","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1966955,28,0,"1","110","D","1","D","08","D",8000,"D",.,"A",.,"A","1","D",5000,"D","04","D"
"20084",1967142,65,0,"1","110","D","1","D","10","D",1700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1967142,66,0,"1","110","D","1","D","10","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1967434,42,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20084",1967652,25,0,"1","180","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1967932,47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1968232,41,0,"1","110","D","1","D","10","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1968372,28,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20084",1968412,42,0,"1","160","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1968672,40,0,"1","100","D","1","D","08","D",3100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1968692,30,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1968832,55,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1969162,47,0,"1","200","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1969652,49,0,"1","100","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20084",1969902,33,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1970242,39,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1970312,39,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1970812,52,0,"1","110","D","1","D","09","D",800,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1970932,23,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1971482,65,0,"2","110","D","1","D","09","D",4500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1971532,33,0,"1","100","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1972232,72,0,"1","110","D","1","D","09","D",2300,"D",.,"A",.,"A","1","D",732,"D","02","D"
"20084",1972292,59,0,"1","110","D","1","D","09","D",24000,"D",.,"A",.,"A","1","D",14000,"D","01","D"
"20084",1972532,40,0,"1","100","D","1","D","09","D",4300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1972672,61,0,"1","140","D","1","D","10","D",1,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20084",1972912,50,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1972973,41,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1972973,42,0,"1","110","D","1","D","08","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1972973,43,0,"1","100","D","1","D","08","D",1400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1973152,53,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1906385,82,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1906455,62,0,"1","100","D","1","D","11","D",3000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1906635,93,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1906635,94,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1906925,70,0,"1","100","D","1","D","11","D",120,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1907175,65,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1907415,48,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1907605,44,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1907605,45,0,"1","150","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1907765,52,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1907865,22,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1908065,55,0,"1","160","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1908065,56,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1908595,26,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1908755,47,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1908865,50,0,"1","100","D","1","D","01","D",950,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1909095,38,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1909165,27,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1909235,48,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20091",1909515,63,0,"1","100","D","1","D","12","D",150,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1909545,38,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1909745,52,0,"1","110","D","1","D","12","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1909755,39,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1909925,40,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1910135,32,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1910155,37,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1910335,41,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1910425,39,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1910435,54,0,"1","100","D","4","D","01","D",.,"A",2500,"D",.,"A","2","D",.,"A","01","D"
"20091",1910505,66,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20091",1910555,50,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1910555,51,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1910895,64,0,"1","100","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1910915,49,0,"2","200","D","1","D","11","D",22000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1911285,27,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1911675,81,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1911685,94,0,"1","100","D","1","D","11","D",1200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1911745,77,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1911815,38,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1911815,39,0,"1","150","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1912155,31,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",6000,"D","01","D"
"20091",1912395,66,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1912615,40,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1912635,38,0,"1","200","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1913405,62,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1913455,48,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1913835,58,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",11000,"D","01","D"
"20091",1914235,58,0,"1","110","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1914325,38,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1914325,39,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1914345,57,0,"1","150","D","1","D","10","D",2700,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1914825,44,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1914895,77,0,"1","100","D","1","D","11","D",6300,"D",.,"A",.,"A","1","D",2500,"D","02","D"
"20091",1914905,31,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1915385,68,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1915525,42,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1915975,71,0,"1","100","D","4","D","01","D",.,"A",.,"A",19000,"D","2","D",.,"A","02","D"
"20091",1916005,21,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1916145,84,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1916175,36,0,"1","100","D","1","D","02","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1916575,39,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1916655,67,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",2900,"D","01","D"
"20091",1916865,48,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",2000,"D","02","D"
"20091",1917005,55,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1917065,57,0,"2","100","D","1","D","10","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1917975,44,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1918485,66,0,"1","100","D","1","D","12","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1918805,33,0,"1","130","D","5","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1919255,37,0,"1","150","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1919355,69,0,"1","180","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1919365,64,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1919415,44,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1919415,45,0,"1","100","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1919605,36,0,"2","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1919805,47,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1919995,81,0,"1","110","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1920055,60,0,"1","110","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1920055,61,0,"1","110","D","1","D","12","D",650,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1920055,62,0,"1","200","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20091",1920145,35,0,"2","100","D","4","D","12","D",.,"A",100,"D",.,"A","2","D",.,"A","01","D"
"20091",1920295,31,0,"1","100","D","5","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1921085,56,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1921305,42,0,"1","100","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1921335,63,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1921445,52,0,"1","150","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1921535,73,0,"1","100","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1921565,29,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1921645,60,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1921955,34,0,"2","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1922025,45,0,"1","100","D","1","D","10","D",16000,"D",.,"A",.,"A","1","D",16000,"D","01","D"
"20091",1922415,56,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1923795,57,0,"1","100","D","1","D","01","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1923805,67,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1923935,73,0,"1","110","D","4","D","01","D",.,"A",.,"A",.,"A","1","D",6600,"D","03","D"
"20091",1924295,58,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1924345,36,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1924395,55,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1924435,58,0,"1","100","D","1","D","12","D",1200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1924615,71,0,"1","100","D","4","D","12","D",.,"A",6000,"D",.,"A","2","D",.,"A","05","D"
"20091",1924805,45,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1924825,45,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1925785,95,0,"2","140","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","11","D"
"20091",1926015,51,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1926825,37,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1926965,42,0,"1","100","D","4","D","12","D",.,"A",4000,"D",.,"A","2","D",.,"A","01","D"
"20091",1927135,29,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1927745,52,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1928764,50,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1928834,73,0,"1","100","D","1","D","10","D",150,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1928924,48,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1929094,60,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",2200,"D","01","D"
"20091",1929104,36,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1929364,42,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1929394,47,0,"1","100","D","1","D","01","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
