"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","SEWINGY","SEWINGY_","SEWGFTC","SEWGFTC_","SEWINGMO","SEWI_GMO","SEWINGX","SEWINGX_","SEWING1","SEWING1_","SEWING2","SEWING2_","SEWING3","SEWING3_","SEWING4","SEWING4_","SEWING5","SEWING5_","SEWING6","SEWING6_","SEWING7","SEWING7_","SEWING8","SEWING8_","SEWING9","SEWING9_"
"20103",2215394,18,0,"1","420","D","1","D","06","D",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215424,16,0,"1","400","D","1","D","06","D",16,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215734,17,0,"1","410","D","1","D","05","D",161,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215734,18,0,"2","410","D","1","D","05","D",332,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215944,19,0,"1","400","D","1","D","07","D",38,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215994,16,0,"1","400","D","1","D","06","D",450,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2215994,17,0,"1","400","D","1","D","07","D",350,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216014,19,0,"1","400","D","1","D","06","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216294,18,0,"1","420","D","1","D","07","D",13,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216574,13,0,"1","400","D","1","D","08","D",6,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216824,20,0,"1","440","D","2","D","04","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216824,20,1,"1","420","D","2","D","04","D",13,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2216824,20,2,"1","400","D","2","D","04","D",7,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2217384,28,0,"1","410","D","1","D","07","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2217384,29,0,"1","430","D","1","D","07","D",7,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2217564,24,0,"1","420","D","1","D","06","D",17,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2217734,15,0,"1","400","D","1","D","05","D",38,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218294,15,0,"1","420","D","1","D","07","D",1,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218524,18,0,"1","400","D","1","D","05","D",54,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218674,19,0,"1","400","D","1","D","07","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218804,18,0,"1","440","D","2","D","07","D",.,"H","420","D","440","D","430","D",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218804,18,1,"1","400","D","2","D","07","D",7,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218804,18,2,"1","420","D","2","D","07","D",1,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2218804,18,3,"1","430","D","2","D","07","D",32,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2219674,21,0,"2","410","D","2","D","06","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2219704,14,0,"1","430","D","1","D","07","D",16,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2220344,16,0,"1","400","D","1","D","05","D",18,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2220384,34,0,"1","400","D","1","D","05","D",21,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2220384,35,0,"1","400","D","1","D","06","D",27,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2220384,36,0,"1","400","D","1","D","07","D",21,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2220534,16,0,"1","430","D","1","D","05","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2221595,15,0,"1","400","D","1","D","05","D",278,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2221664,13,0,"1","410","D","1","D","07","D",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222524,16,0,"1","440","D","1","D","07","D",.,"H","430","D","410","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222524,16,1,"1","410","D","1","D","07","D",133,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222524,16,2,"1","430","D","1","D","07","D",92,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,25,0,"1","440","D","1","D","06","D",.,"H","420","D","430","D","440","D","400","D",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,25,1,"1","400","D","1","D","06","D",18,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,25,2,"1","410","D","1","D","06","D",33,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,25,3,"1","420","D","1","D","06","D",20,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,25,4,"1","430","D","1","D","06","D",37,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2222944,26,0,"1","410","D","1","D","08","D",44,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2223134,21,0,"1","430","D","1","D","06","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2224234,18,0,"1","410","D","1","D","06","D",56,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2224234,19,0,"1","410","D","1","D","07","D",88,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2224234,20,0,"1","410","D","1","D","08","D",132,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2224234,21,0,"2","410","D","1","D","06","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2225154,21,0,"1","410","D","1","D","06","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2225694,28,0,"1","420","D","1","D","07","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2225694,29,0,"1","430","D","2","D","07","D",4,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2227085,19,0,"1","400","D","1","D","07","D",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229163,18,0,"1","440","D","1","D","04","D",.,"H","440","D","430","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229163,18,1,"1","400","D","1","D","04","D",81,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229163,18,2,"1","410","D","1","D","04","D",23,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229163,18,3,"1","420","D","1","D","04","D",32,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229163,18,4,"1","430","D","1","D","04","D",64,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229822,15,0,"1","420","D","1","D","05","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2229932,17,0,"2","430","D","1","D","04","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2230673,16,0,"1","420","D","1","D","05","D",55,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2230673,17,0,"1","420","D","1","D","06","D",22,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2230673,18,0,"1","420","D","1","D","04","D",57,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231143,23,0,"1","410","D","1","D","06","D",22,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231143,24,0,"1","410","D","1","D","06","D",16,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231143,25,0,"1","410","D","1","D","06","D",43,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231143,26,0,"1","410","D","1","D","06","D",11,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231153,13,0,"1","420","D","1","D","05","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231242,16,0,"1","400","D","1","D","05","D",24,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231612,40,0,"1","410","D","1","D","06","D",31,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231612,41,0,"1","420","D","1","D","04","D",63,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231612,42,0,"1","430","D","1","D","06","D",83,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2231612,43,0,"1","430","D","1","D","05","D",86,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2232163,19,0,"1","400","D","1","D","05","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2232723,16,0,"1","400","D","1","D","04","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2232772,22,0,"1","410","D","1","D","04","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2232772,23,0,"1","410","D","1","D","05","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2233232,22,0,"1","420","D","1","D","06","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2233313,14,0,"1","420","D","1","D","05","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2233393,21,0,"2","400","D","1","D","04","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2233753,18,0,"1","400","D","2","D","06","D",278,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234083,18,0,"1","440","D","1","D","05","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234083,18,1,"1","420","D","1","D","05","D",4,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234083,18,2,"1","400","D","1","D","05","D",96,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234822,20,0,"1","420","D","1","D","04","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234992,19,0,"1","400","D","1","D","04","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234992,20,0,"1","410","D","1","D","05","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234992,21,0,"1","420","D","1","D","05","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2234992,22,0,"2","400","D","1","D","04","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2236993,19,0,"1","410","D","1","D","04","D",53,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2236993,20,0,"1","410","D","1","D","05","D",16,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2236993,21,0,"1","420","D","2","D","06","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2237123,14,0,"1","400","D","1","D","06","D",43,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2237164,14,0,"1","410","D","1","D","04","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2237164,15,0,"1","410","D","1","D","05","D",70,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2237692,13,0,"1","400","D","2","D","05","D",54,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2237753,22,0,"2","400","D","1","D","04","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239003,18,0,"1","420","D","1","D","04","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239553,25,0,"1","410","D","1","D","05","D",164,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239553,26,0,"1","420","D","1","D","06","D",750,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,21,0,"1","440","D","2","D","04","D",.,"H","410","D","420","D","430","D","400","D",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,21,1,"1","400","D","2","D","04","D",215,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,21,2,"1","410","D","2","D","04","D",201,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,21,3,"1","420","D","2","D","04","D",77,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,21,4,"1","430","D","2","D","04","D",138,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,22,0,"1","440","D","2","D","05","D",.,"H","420","D","430","D","410","D",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,22,1,"1","420","D","2","D","05","D",56,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,22,2,"1","430","D","2","D","05","D",130,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2239933,23,0,"1","400","D","2","D","06","D",84,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2240012,20,0,"1","430","D","1","D","05","D",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2240572,16,0,"1","420","D","1","D","06","D",4,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2240983,18,0,"1","420","D","2","D","06","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2240983,19,0,"1","430","D","2","D","06","D",49,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2241022,18,0,"1","400","D","1","D","04","D",37,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242273,17,0,"1","400","D","1","D","06","D",74,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242343,17,0,"1","400","D","1","D","05","D",65,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242562,20,0,"1","410","D","1","D","06","D",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242562,21,0,"1","430","D","1","D","06","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242562,22,0,"1","420","D","1","D","06","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242593,18,0,"1","400","D","1","D","05","D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2242992,16,0,"1","420","D","1","D","04","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243043,20,0,"1","410","D","1","D","05","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243293,20,0,"1","420","D","1","D","06","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243552,18,0,"1","430","D","1","D","05","D",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243803,16,0,"1","430","D","1","D","05","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243843,14,0,"1","410","D","1","D","06","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243843,15,0,"2","400","D","1","D","04","D",34,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2243873,15,0,"1","400","D","1","D","04","D",90,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2244043,32,0,"1","410","D","1","D","04","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247173,18,0,"1","420","D","1","D","05","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247173,19,0,"2","410","D","1","D","04","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247432,16,0,"1","420","D","1","D","06","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247432,17,0,"2","430","D","1","F","04","D",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247742,21,0,"1","410","D","1","D","05","D",21,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247792,21,0,"1","420","D","1","D","06","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247792,22,0,"1","440","D","1","D","06","D",.,"H","440","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247792,22,1,"1","400","D","1","D","06","D",5,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247792,22,2,"1","410","D","1","D","06","D",23,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2247792,22,3,"1","420","D","1","D","06","D",2,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2248153,19,0,"1","400","D","2","D","04","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2248973,20,0,"1","420","D","1","D","04","D",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2248973,21,0,"1","440","D","1","D","06","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2248973,21,1,"1","400","D","1","D","06","D",7,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2251482,18,0,"1","400","D","1","D","05","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2251632,18,0,"1","420","D","1","D","06","D",55,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2251803,15,0,"1","400","D","1","D","05","D",22,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2252132,14,0,"1","400","D","1","D","05","D",32,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2252313,13,0,"1","430","D","1","D","05","D",65,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,18,0,"1","440","D","2","D","04","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,18,1,"1","420","D","2","D","04","D",4,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,18,2,"1","400","D","2","D","04","D",16,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,19,0,"1","440","D","2","D","05","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,19,1,"1","420","D","2","D","05","D",4,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,19,2,"1","400","D","2","D","05","D",16,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,20,0,"1","440","D","2","D","06","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,20,1,"1","420","D","2","D","06","D",5,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253293,20,2,"1","400","D","2","D","06","D",15,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253842,24,0,"1","410","D","2","D","04","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253842,25,0,"1","410","D","2","D","04","D",4,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253842,26,0,"1","430","D","2","D","04","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2253862,14,0,"1","400","D","1","D","06","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2254022,15,0,"1","440","D","1","D","05","D",.,"H","440","D","430","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2254022,15,1,"1","430","D","1","D","05","D",2,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2254212,36,0,"1","420","D","1","D","06","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2254722,20,0,"2","400","D","1","D","05","D",82,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2255382,15,0,"1","420","D","1","D","07","D",11,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2255512,18,0,"1","400","D","1","D","07","D",32,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2255663,21,0,"1","400","D","1","D","07","D",84,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256123,19,0,"2","400","D","1","D","05","D",120,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256283,19,0,"1","440","D","1","D","07","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256283,19,1,"1","420","D","1","D","07","D",13,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256283,19,2,"1","400","D","1","D","07","D",15,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256572,16,0,"1","430","D","1","D","06","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2256852,20,0,"1","400","D","1","D","06","D",38,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2257073,17,0,"1","400","D","1","D","07","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2257173,20,0,"2","430","D","1","D","05","D",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258043,16,0,"1","400","D","1","D","05","D",79,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258043,17,0,"1","400","D","1","D","07","D",53,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258043,18,0,"1","420","D","1","D","07","D",11,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258232,22,0,"1","400","D","1","D","05","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258232,23,0,"1","420","D","1","D","07","D",36,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258482,28,0,"1","400","D","1","D","05","D",35,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2258482,29,0,"1","410","D","1","D","05","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2259302,14,0,"1","410","D","1","D","05","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2259302,15,0,"1","430","D","1","D","06","D",14,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2259452,14,0,"1","410","D","1","D","07","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2259942,17,0,"1","400","D","1","D","06","D",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260032,22,0,"1","440","D","1","D","07","D",.,"H","420","D","440","D","430","D",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260032,22,1,"1","400","D","1","D","07","D",296,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260032,22,2,"1","410","D","1","D","07","D",276,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260032,22,3,"1","420","D","1","D","07","D",107,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260032,22,4,"1","430","D","1","D","07","D",190,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260173,14,0,"1","400","D","1","D","05","D",32,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2260802,31,0,"1","400","D","1","D","05","D",26,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2261253,18,0,"1","420","D","1","D","07","D",7,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2261523,17,0,"1","400","D","1","D","06","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2261652,15,0,"1","420","D","1","D","05","D",40,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2262154,16,0,"1","420","D","1","D","06","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2262154,17,0,"1","410","D","1","D","06","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2262283,13,0,"1","420","D","1","D","07","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20103",2262963,26,0,"1","430","D","1","D","07","D",6,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
